"","id","country","geolocation","level","adm1","location","disastertype","continent"
1741,"364","Australia","walgett",2,"new south wales","walgett","flood","Oceania"
1742,"364","Australia","winton",2,"queensland","winton","flood","Oceania"
1743,"365","Australia","balonne",2,"queensland","dirranbandi","flood","Oceania"
1744,"365","Australia","bellingen",2,"new south wales","bellingen","flood","Oceania"
1745,"365","Australia","maranoa",2,"queensland","booringa","flood","Oceania"
1746,"365","Australia","brewarrina",2,"new south wales","goodooga","flood","Oceania"
1747,"365","Australia","byron",2,"new south wales","byron bay","flood","Oceania"
1748,"365","Australia","greater taree",2,"new south wales","greater taree","flood","Oceania"
1749,"365","Australia","gunnedah",2,"new south wales","gunnedah","flood","Oceania"
1750,"365","Australia","gwydir",2,"new south wales","yallaroi","flood","Oceania"
1751,"365","Australia","kempsey",2,"new south wales","kempsey","flood","Oceania"
1752,"365","Australia","kyogle",2,"new south wales","kyogle","flood","Oceania"
1753,"365","Australia","moree plains",2,"new south wales","moree","flood","Oceania"
1754,"365","Australia","murweh",2,"queensland","charleville","flood","Oceania"
1755,"365","Australia","narrabri",2,"new south wales","wee-waa","flood","Oceania"
1756,"365","Australia","paroo",2,"queensland","cunnamulla","flood","Oceania"
1757,"365","Australia","roma",2,"queensland","maranoa","flood","Oceania"
1758,"365","Australia","tenterfield",2,"new south wales","tenterfield","flood","Oceania"
1759,"365","Australia","walgett",2,"new south wales","lightning ridge","flood","Oceania"
1760,"366","Australia","bundaberg",2,"queensland","bundaberg","storm","Oceania"
1761,"366","Australia","rockhampton",2,"queensland","rockhampton","storm","Oceania"
1762,"401","Austria","braunau am inn",2,"oberosterreich","braunau","storm","Europe"
1763,"401","Austria","vocklabruck",2,"oberosterreich","voecklabruck","storm","Europe"
1764,"403","Azerbaijan","astara",2,"lankaran","astara","flood","Asia"
1765,"403","Azerbaijan","beyleqan",2,"aran","beilagan","flood","Asia"
1766,"403","Azerbaijan","imisli",2,"aran","ismayilli","flood","Asia"
1767,"403","Azerbaijan","lerik",2,"lankaran","lerik","flood","Asia"
1768,"403","Azerbaijan","yardimli",2,"lankaran","yardimli","flood","Asia"
1769,"405","Azerbaijan","siyezen",2,"quba-khachmaz","siazan","flood","Asia"
1770,"406","Azerbaijan","balaken",2,"shaki-zaqatala","balakan","flood","Asia"
1771,"406","Azerbaijan","goranboy",2,"ganja-qazakh","goranboy","flood","Asia"
1772,"406","Azerbaijan","imisli",2,"aran","ismailly","flood","Asia"
1773,"406","Azerbaijan","kurdemir",2,"aran","kuradamir","flood","Asia"
1774,"406","Azerbaijan","sabirabad",2,"aran","sabirabad","flood","Asia"
1775,"406","Azerbaijan","tovuz",2,"ganja-qazakh","tovuz","flood","Asia"
1776,"406","Azerbaijan","zaqatala",2,"shaki-zaqatala","zakatali","flood","Asia"
1777,"407","Azerbaijan","astara",2,"lankaran","astara","earthquake","Asia"
1778,"407","Azerbaijan","lerik",2,"lankaran","lerik","earthquake","Asia"
1779,"407","Azerbaijan","masalli",2,"lankaran","masally","earthquake","Asia"
1780,"407","Azerbaijan","yardimli",2,"lankaran","yardimili","earthquake","Asia"
1781,"408","Azerbaijan","ucar",2,"aran","udzhar","earthquake","Asia"
1782,"409","Azerbaijan","baki",2,"absheron","baku","earthquake","Asia"
1783,"409","Azerbaijan","sumqayit",2,"absheron","sumgait","earthquake","Asia"
1784,"410","Azerbaijan","imisli",2,"aran","ismayilli","flood","Asia"
1785,"410","Azerbaijan","kurdemir",2,"aran","kurdamir","flood","Asia"
1786,"410","Azerbaijan","neftcala",2,"aran","neftchala","flood","Asia"
1787,"410","Azerbaijan","sabirabad",2,"aran","sabirabad","flood","Asia"
1788,"410","Azerbaijan","salyan",2,"aran","salyan","flood","Asia"
1789,"410","Azerbaijan","zerdab",2,"aran","zardab","flood","Asia"
1790,"412","Azerbaijan","beyleqan",2,"aran","beylagan","flood","Asia"
1791,"412","Azerbaijan","haciqabul",2,"aran","hajigabul","flood","Asia"
1792,"412","Azerbaijan","imisli",2,"aran","imishli","flood","Asia"
1793,"412","Azerbaijan","kurdemir",2,"aran","kurdamir","flood","Asia"
1794,"412","Azerbaijan","neftcala",2,"aran","neftchala","flood","Asia"
1795,"412","Azerbaijan","sabirabad",2,"aran","sabirabad","flood","Asia"
1796,"412","Azerbaijan","salyan",2,"aran","salyan","flood","Asia"
1797,"413","Azerbaijan","balaken",2,"shaki-zaqatala","balakan","earthquake","Asia"
1798,"414","Azerbaijan","zaqatala",2,"shaki-zaqatala","zagatala","earthquake","Asia"
1799,"437","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
1800,"443","Bangladesh","faridpur",2,"dhaka","faridpur","storm","Asia"
1801,"443","Bangladesh","madaripur",2,"dhaka","madaripur","storm","Asia"
1802,"474","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1803,"474","Bangladesh","feni",2,"chittagong","feni","storm","Asia"
1804,"474","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
1805,"477","Bangladesh","gopalganj",2,"dhaka","gopalganj","storm","Asia"
1806,"477","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
1807,"480","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
1808,"480","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1809,"480","Bangladesh","satkhira",2,"khulna","sathkhira","storm","Asia"
1810,"482","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1811,"483","Bangladesh","brahamanbaria",2,"chittagong","noagaon","flood","Asia"
1812,"483","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1813,"483","Bangladesh","jamalpur",2,"dhaka","jamlpur","flood","Asia"
1814,"483","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1815,"483","Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
1816,"483","Bangladesh","noakhali",2,"chittagong","noahkali","flood","Asia"
1817,"488","Bangladesh","bagerhat",2,"khulna","bagherhat","storm","Asia"
1818,"488","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1819,"488","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1820,"488","Bangladesh","jessore",2,"khulna","jessore","storm","Asia"
1821,"488","Bangladesh","satkhira",2,"khulna","satkhira","storm","Asia"
1822,"489","Bangladesh","manikganj",2,"dhaka","manikganj","storm","Asia"
1823,"489","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
1824,"490","Bangladesh","manikganj",2,"dhaka","manikganj","storm","Asia"
1825,"490","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
1826,"492","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
1827,"496","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1828,"496","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1829,"496","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
1830,"499","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1831,"499","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1832,"499","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
1833,"509","Bangladesh","jamalpur",2,"dhaka","jamalpur","storm","Asia"
1834,"509","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
1835,"516","Bangladesh","feni",2,"chittagong","feni","flood","Asia"
1836,"516","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
1837,"516","Bangladesh","maulvibazar",2,"sylhet","moulavibazar","flood","Asia"
1838,"516","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
1839,"516","Bangladesh","zakiganj",3,"sylhet","zakiganj","flood","Asia"
1840,"517","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
1841,"517","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1842,"517","Bangladesh","brahamanbaria",2,"chittagong","brahmanbaria","flood","Asia"
1843,"517","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
1844,"517","Bangladesh","feni",2,"chittagong","feni","flood","Asia"
1845,"517","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
1846,"517","Bangladesh","khagrachhari",2,"chittagong","khagrachari","flood","Asia"
1847,"517","Bangladesh","maulvibazar",2,"sylhet","maulvibazar","flood","Asia"
1848,"517","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1849,"517","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
1850,"517","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
1851,"520","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1852,"521","Bangladesh","bandarban",2,"chittagong","bandarban","storm","Asia"
1853,"526","Bangladesh","madaripur",2,"dhaka","madaripur","storm","Asia"
1854,"526","Bangladesh","munshiganj",2,"dhaka","munshiganj","storm","Asia"
1855,"527","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1856,"527","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1857,"529","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1858,"529","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1859,"529","Bangladesh","gopalganj",2,"dhaka","gopalganj","flood","Asia"
1860,"529","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
1861,"529","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1862,"529","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
1863,"529","Bangladesh","madaripur",2,"dhaka","madaripur","flood","Asia"
1864,"529","Bangladesh","maulvibazar",2,"sylhet","moulvibazar","flood","Asia"
1865,"529","Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
1866,"529","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1867,"529","Bangladesh","panchagarh",2,"rangpur","panchagarh","flood","Asia"
1868,"529","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
1869,"529","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
1870,"529","Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
1871,"530","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1872,"530","Bangladesh","dinajpur",2,"rangpur","dinajpur","flood","Asia"
1873,"530","Bangladesh","gaibandha",2,"rangpur","gaibanda","flood","Asia"
1874,"530","Bangladesh","joypurhat",2,"rajshahi","joipurhat","flood","Asia"
1875,"530","Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
1876,"530","Bangladesh","natore",2,"rajshahi","natore","flood","Asia"
1877,"530","Bangladesh","nilphamari",2,"rangpur","nilpamari","flood","Asia"
1878,"530","Bangladesh","panchagarh",2,"rangpur","panchagar","flood","Asia"
1879,"534","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1880,"534","Bangladesh","faridpur",2,"dhaka","faridpur","flood","Asia"
1881,"534","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1882,"534","Bangladesh","gopalganj",2,"dhaka","gopalganj","flood","Asia"
1883,"534","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1884,"534","Bangladesh","lalmonirhat",2,"rangpur","lalmonirat","flood","Asia"
1885,"534","Bangladesh","madaripur",2,"dhaka","madaripur","flood","Asia"
1886,"534","Bangladesh","manikganj",2,"dhaka","manikanj","flood","Asia"
1887,"534","Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
1888,"534","Bangladesh","narayanganj",2,"dhaka","narayangani","flood","Asia"
1889,"534","Bangladesh","nilphamari",2,"rangpur","nilhamari","flood","Asia"
1890,"534","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1891,"534","Bangladesh","rajbari",2,"dhaka","rajbari","flood","Asia"
1892,"534","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
1893,"534","Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
1894,"539","Bangladesh","banshkhali",3,"chittagong","banshkali","storm","Asia"
1895,"542","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
1896,"542","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1897,"542","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
1898,"542","Bangladesh","sitakunda",3,"chittagong","sitakundu","storm","Asia"
1899,"547","Bangladesh","sitakunda",3,"chittagong","sitakundu","storm","Asia"
1900,"549","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
1901,"549","Bangladesh","faridpur",2,"dhaka","faridpur","flood","Asia"
1902,"549","Bangladesh","feni",2,"chittagong","feni","flood","Asia"
1903,"549","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1904,"549","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
1905,"549","Bangladesh","khagrachhari",2,"chittagong","khagrachari","flood","Asia"
1906,"549","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1907,"549","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
1908,"549","Bangladesh","manikganj",2,"dhaka","manikganj","flood","Asia"
1909,"549","Bangladesh","natore",2,"rajshahi","natore","flood","Asia"
1910,"549","Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
1911,"549","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1912,"549","Bangladesh","rajbari",2,"dhaka","rajbari","flood","Asia"
1913,"549","Bangladesh","sherpur",2,"dhaka","sherpur","flood","Asia"
1914,"549","Bangladesh","sirajganj",2,"rajshahi","sirajangj","flood","Asia"
1915,"549","Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
1916,"557","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
1917,"557","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1918,"557","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1919,"557","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
1920,"557","Bangladesh","manikganj",2,"dhaka","manikganj","flood","Asia"
1921,"557","Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
1922,"557","Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
1923,"560","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
1924,"561","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
1925,"561","Bangladesh","borgona",2,"barisal","borguna","storm","Asia"
1926,"561","Bangladesh","satkhira",2,"khulna","satkhira","storm","Asia"
1927,"567","Bangladesh","chandpur",2,"chittagong","chandpur","storm","Asia"
1928,"567","Bangladesh","comilla",2,"chittagong","comilla","storm","Asia"
1929,"567","Bangladesh","kishoreganj",2,"dhaka","kishoreganj","storm","Asia"
1930,"567","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
1931,"570","Bangladesh","noakhali",2,"chittagong","urirchar","flood","Asia"
1932,"571","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
1933,"571","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
1934,"571","Bangladesh","chandpur",2,"chittagong","chandpur","storm","Asia"
1935,"571","Bangladesh","jhalokati",2,"barisal","jhalkahti","storm","Asia"
1936,"571","Bangladesh","lakshmipur",2,"chittagong","luxmipur","storm","Asia"
1937,"571","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
1938,"573","Bangladesh","pabna",2,"rajshahi","pabna","storm","Asia"
1939,"573","Bangladesh","sirajganj",2,"rajshahi","sirajgang","storm","Asia"
1940,"574","Bangladesh","chuadanga",2,"khulna","chuadanga","storm","Asia"
1941,"574","Bangladesh","gopalganj",2,"dhaka","gopalganj","storm","Asia"
1942,"574","Bangladesh","jhenaidah",2,"khulna","jhinaidah","storm","Asia"
1943,"574","Bangladesh","meherpur",2,"khulna","meherpur","storm","Asia"
1944,"574","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
1945,"574","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
1946,"575","Bangladesh","habiganj",2,"sylhet","hobigonj","flood","Asia"
1947,"575","Bangladesh","maulvibazar",2,"sylhet","muolovibazar","flood","Asia"
1948,"575","Bangladesh","sunamganj",2,"sylhet","sunamgonj","flood","Asia"
1949,"577","Bangladesh","gaibandha",2,"rangpur","gaibandha","storm","Asia"
1950,"577","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","storm","Asia"
1951,"577","Bangladesh","nilphamari",2,"rangpur","nilphamari","storm","Asia"
1952,"579","Bangladesh","bogra",2,"rajshahi","bogra","storm","Asia"
1953,"579","Bangladesh","gaibandha",2,"rangpur","gaibandha","storm","Asia"
1954,"579","Bangladesh","kishoreganj",2,"dhaka","kishorgonj","storm","Asia"
1955,"579","Bangladesh","kurigram",2,"rangpur","kurigram","storm","Asia"
1956,"579","Bangladesh","lalmonirhat",2,"rangpur","lalmonirat","storm","Asia"
1957,"579","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
1958,"579","Bangladesh","nilphamari",2,"rangpur","nilphamari","storm","Asia"
1959,"579","Bangladesh","sirajganj",2,"rajshahi","sirajgong","storm","Asia"
1960,"585","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
1961,"585","Bangladesh","feni",2,"chittagong","feni","flood","Asia"
1962,"585","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
1963,"585","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
1964,"585","Bangladesh","khagrachhari",2,"chittagong","khagrachari","flood","Asia"
1965,"585","Bangladesh","lakshmipur",2,"chittagong","lakshimpur","flood","Asia"
1966,"585","Bangladesh","maulvibazar",2,"sylhet","moulvi bazar","flood","Asia"
1967,"585","Bangladesh","netrakona",2,"dhaka","netrakona","flood","Asia"
1968,"585","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
1969,"588","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
1970,"591","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1971,"591","Bangladesh","brahamanbaria",2,"chittagong","branhmanbaria","flood","Asia"
1972,"591","Bangladesh","chandpur",2,"chittagong","chandpur","flood","Asia"
1973,"591","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
1974,"591","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1975,"591","Bangladesh","gopalganj",2,"dhaka","gopalganj","flood","Asia"
1976,"591","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
1977,"591","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
1978,"591","Bangladesh","kishoreganj",2,"dhaka","kishoreganj","flood","Asia"
1979,"591","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1980,"591","Bangladesh","madaripur",2,"dhaka","madaripur","flood","Asia"
1981,"591","Bangladesh","manikganj",2,"dhaka","manikganj","flood","Asia"
1982,"591","Bangladesh","maulvibazar",2,"sylhet","moulvibazar","flood","Asia"
1983,"591","Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
1984,"591","Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
1985,"591","Bangladesh","narayanganj",2,"dhaka","narayanganj","flood","Asia"
1986,"591","Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
1987,"591","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
1988,"591","Bangladesh","rajbari",2,"dhaka","rajbari","flood","Asia"
1989,"591","Bangladesh","sirajganj",2,"rajshahi","serajganj","flood","Asia"
1990,"591","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
1991,"591","Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
1992,"594","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
1993,"594","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
1994,"594","Bangladesh","joypurhat",2,"rajshahi","jaipurhat","flood","Asia"
1995,"594","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
1996,"594","Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
1997,"594","Bangladesh","sirajganj",2,"rajshahi","sirajgan","flood","Asia"
1998,"596","Bangladesh","faridpur",2,"dhaka","faridpur","storm","Asia"
1999,"596","Bangladesh","kishoreganj",2,"dhaka","kishoreganj","storm","Asia"
2000,"596","Bangladesh","manikganj",2,"dhaka","manikganj","storm","Asia"
2001,"596","Bangladesh","munshiganj",2,"dhaka","munshiganj","storm","Asia"
2002,"597","Bangladesh","natore",2,"rajshahi","natore","storm","Asia"
2003,"597","Bangladesh","pabna",2,"rajshahi","pabna","storm","Asia"
2004,"597","Bangladesh","sirajganj",2,"rajshahi","sirajganj","storm","Asia"
2005,"598","Bangladesh","dinajpur",2,"rangpur","dinadjpur","storm","Asia"
2006,"600","Bangladesh","lakshmipur",2,"chittagong","lakshmipur","storm","Asia"
2007,"601","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
2008,"601","Bangladesh","maulvibazar",2,"sylhet","maulvibazar","flood","Asia"
2009,"603","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
2010,"603","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
2011,"603","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
2012,"603","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
2013,"603","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
2014,"603","Bangladesh","madaripur",2,"dhaka","madaripur","flood","Asia"
2015,"603","Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
2016,"603","Bangladesh","narayanganj",2,"dhaka","narayanganj","flood","Asia"
2017,"603","Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
2018,"603","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
2019,"605","Bangladesh","dinajpur",2,"rangpur","dinajpur","flood","Asia"
2020,"605","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
2021,"605","Bangladesh","joypurhat",2,"rajshahi","joypurhat","flood","Asia"
2022,"605","Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
2023,"605","Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
2024,"606","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
2025,"610","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
2026,"610","Bangladesh","maulvibazar",2,"sylhet","moulvibazar","flood","Asia"
2027,"610","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
2028,"611","Bangladesh","jessore",2,"khulna","jessore","flood","Asia"
2029,"611","Bangladesh","satkhira",2,"khulna","satkhira","flood","Asia"
2030,"612","Bangladesh","borgona",2,"barisal","borguna","storm","Asia"
2031,"615","Bangladesh","bandarban",2,"chittagong","bandarban hill","flood","Asia"
2032,"615","Bangladesh","comilla",2,"chittagong","comilla sirajganj","flood","Asia"
2033,"615","Bangladesh","feni",2,"chittagong","feni","flood","Asia"
2034,"615","Bangladesh","munshiganj",2,"dhaka","bhagyakul","flood","Asia"
2035,"615","Bangladesh","rajbari",2,"dhaka","goalundo","flood","Asia"
2036,"616","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
2037,"616","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
2038,"616","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
2039,"616","Bangladesh","gopalganj",2,"dhaka","gopalgonj","storm","Asia"
2040,"616","Bangladesh","jhalokati",2,"barisal","jhalkhati","storm","Asia"
2041,"616","Bangladesh","madaripur",2,"dhaka","mandaripur","storm","Asia"
2042,"616","Bangladesh","satkhira",2,"khulna","satkhira","storm","Asia"
2043,"619","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
2044,"619","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
2045,"621","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
2046,"622","Bangladesh","bagerhat",2,"khulna","bagerhat","storm","Asia"
2047,"622","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
2048,"622","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
2049,"622","Bangladesh","chandpur",2,"chittagong","chadpur","storm","Asia"
2050,"622","Bangladesh","feni",2,"chittagong","feni","storm","Asia"
2051,"622","Bangladesh","jessore",2,"khulna","jessore","storm","Asia"
2052,"622","Bangladesh","jhalokati",2,"barisal","jhalokathi","storm","Asia"
2053,"622","Bangladesh","lakshmipur",2,"chittagong","laxmipur","storm","Asia"
2054,"622","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
2055,"622","Bangladesh","satkhira",2,"khulna","satkhira","storm","Asia"
2056,"624","Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
2057,"625","Bangladesh","bogra",2,"rajshahi","bogra","storm","Asia"
2058,"625","Bangladesh","dinajpur",2,"rangpur","dinajpur","storm","Asia"
2059,"625","Bangladesh","gaibandha",2,"rangpur","gaibandha","storm","Asia"
2060,"625","Bangladesh","kurigram",2,"rangpur","kurigram","storm","Asia"
2061,"625","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","storm","Asia"
2062,"625","Bangladesh","nilphamari",2,"rangpur","nilphmari","storm","Asia"
2063,"625","Bangladesh","sirajganj",2,"rajshahi","sirajganj","storm","Asia"
2064,"628","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
2065,"628","Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
2066,"628","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
2067,"628","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
2068,"628","Bangladesh","maulvibazar",2,"sylhet","moulavibazar","flood","Asia"
2069,"628","Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
2070,"630","Bangladesh","gaibandha",2,"rangpur","gaibandha","storm","Asia"
2071,"630","Bangladesh","jamalpur",2,"dhaka","jamalpur","storm","Asia"
2072,"630","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
2073,"630","Bangladesh","sherpur",2,"dhaka","sherpur","storm","Asia"
2074,"630","Bangladesh","thakurgaon",2,"rangpur","thakugaon","storm","Asia"
2075,"631","Bangladesh","bagerhat",2,"khulna","bagebhat","flood","Asia"
2076,"631","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
2077,"631","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
2078,"631","Bangladesh","chuadanga",2,"khulna","chuadanga","flood","Asia"
2079,"631","Bangladesh","gaibandha",2,"rangpur","caibandha","flood","Asia"
2080,"631","Bangladesh","jessore",2,"khulna","jessore","flood","Asia"
2081,"631","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
2082,"631","Bangladesh","kushtia",2,"khulna","kustia","flood","Asia"
2083,"631","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
2084,"631","Bangladesh","manikganj",2,"dhaka","manikganj","flood","Asia"
2085,"631","Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
2086,"631","Bangladesh","narail",2,"khulna","narail","flood","Asia"
2087,"631","Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
2088,"631","Bangladesh","pabna",2,"rajshahi","pabna","flood","Asia"
2089,"631","Bangladesh","rajbari",2,"dhaka","rajbari","flood","Asia"
2090,"631","Bangladesh","satkhira",2,"khulna","satkhira","flood","Asia"
2091,"631","Bangladesh","sherpur",2,"dhaka","sherpur","flood","Asia"
2092,"631","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
2093,"631","Bangladesh","thakurgaon",2,"rangpur","thakurgaon","flood","Asia"
