"id","country","geolocation","level","adm1","location","disastertype","continent"
7738,"Mexico","altamira",2,"tamaulipas","altamira","flood","Americas"
7739,"Mexico","tampico",2,"tamaulipas","tampico","flood","Americas"
7740,"Mexico","guemez",2,"tamaulipas","guemez","flood","Americas"
7741,"Mexico","nuevo laredo",2,"tamaulipas","nuevo laredo","flood","Americas"
7742,"Mexico","tecolutla",2,"veracruz","tecolutla","storm","Americas"
7743,"Mexico","jalcomulco",2,"veracruz","jalcomulco","storm","Americas"
7744,"Mexico","xalapa",2,"veracruz","xalapa","storm","Americas"
7745,"Mexico","dist. juchitan",2,"oaxaca","juchitan","earthquake","Americas"
7746,"Mexico","cintalapa",2,"chiapas","cintapala","earthquake","Americas"
7747,"Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
7748,"Bangladesh","habiganj",2,"sylhet","habiganj","flood","Asia"
7749,"Bangladesh","maulvibazar",2,"sylhet","moulvibazar","flood","Asia"
7750,"Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
7751,"Mexico","periban",2,"michoacan","periban","flood","Americas"
7752,"Mongolia","zavkhan",2,"uvs","zavkhan","flood","Asia"
7753,"Mongolia","bayanzurkh",2,"hovsgol","bayanzurkh provinces","flood","Asia"
7754,"Mozambique","chokwe",2,"gaza","chokwe distrcits","storm","Africa"
7755,"Mozambique","massinga",2,"inhambane","massinga","storm","Africa"
7756,"Mozambique","panda",2,"inhambane","panda","storm","Africa"
7757,"Mozambique","homoine",2,"inhambane","homoine","storm","Africa"
7758,"Mozambique","chibuto",2,"gaza","chibuto","storm","Africa"
7759,"Mozambique","inharrime",2,"inhambane","inharrime","storm","Africa"
7760,"Mozambique","zavala",2,"inhambane","zavala","storm","Africa"
7761,"Mozambique","jangamo",2,"inhambane","jangamo","storm","Africa"
7762,"Mozambique","vilankulo",3,"inhambane","vilankulo","storm","Africa"
7763,"Mozambique","guija",2,"gaza","guja","storm","Africa"
7764,"Mozambique","funhalouro",2,"inhambane","funhalouro","storm","Africa"
7765,"Bangladesh","nawabganj",2,"rajshahi","nawabganj","storm","Asia"
7766,"Myanmar (Burma)","buthidaung",2,"rakhine","worst is buthidaung","storm","Asia"
7767,"Myanmar (Burma)","kyaikto",3,"mon","theinzayet village","flood","Asia"
7768,"Myanmar (Burma)","yamethin",2,"mandalay","union territory-yamethin","flood","Asia"
7769,"Myanmar (Burma)","taungup",3,"rakhine","taungup townships","flood","Asia"
7770,"Myanmar (Burma)","kyaukki",3,"bago","bago-kyaukkyi","flood","Asia"
7771,"Myanmar (Burma)","tharrawaddy",3,"bago","tharyarwady townships","flood","Asia"
7772,"Bangladesh","bandarban",2,"chittagong","nikonchori","storm","Asia"
7773,"Bangladesh","feni",2,"chittagong","feni","storm","Asia"
7774,"Bangladesh","noakhali",2,"chittagong","noakhali districts","storm","Asia"
7775,"Bangladesh","rangamati",2,"chittagong","all upazillas","storm","Asia"
7776,"Nepal","bara",3,"central","bara","flood","Asia"
7777,"Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
7778,"Nepal","parsa",3,"central","parsa","flood","Asia"
7779,"Nepal","banke",3,"mid-western","banke","flood","Asia"
7780,"Nepal","kathmandu",3,"central","kathmandu","flood","Asia"
7781,"Netherlands","zwolle",2,"overijssel","zwolle","storm","Europe"
7782,"Netherlands","enschede",2,"overijssel","enschede and vuren","storm","Europe"
7783,"New Zealand","kaikoura",2,"canterbury","kaikoura","earthquake","Oceania"
7784,"New Zealand","rangitikei",2,"manawatu-wanganui","rangitikei","flood","Oceania"
7785,"New Zealand","whakatane",2,"bay of plenty","whakat?ne districts","flood","Oceania"
7786,"New Zealand","whanganui",2,"manawatu-wanganui","whanganui","flood","Oceania"
7787,"New Zealand","timaru",2,"canterbury","timaru","storm","Oceania"
7788,"New Zealand","selwyn",2,"canterbury","selwyn","storm","Oceania"
7789,"New Zealand","dunedin",2,"otago","dunedin","storm","Oceania"
7790,"New Zealand","taupo",2,"waikato","taupo","storm","Oceania"
7791,"New Zealand","rotorua",2,"bay of plenty","rotorua","storm","Oceania"
7792,"New Zealand","christchurch",2,"canterbury","christchurch","storm","Oceania"
7793,"New Zealand","hauraki",2,"waikato","waihi","storm","Oceania"
7794,"Nicaragua","mateare",2,"managua","mateare","flood","Americas"
7795,"Nicaragua","teustepe",2,"boaco","teustepe","flood","Americas"
7796,"Nicaragua","san lorenzo",2,"boaco","san lorenzo","flood","Americas"
7797,"Nicaragua","tipitapa",2,"managua","tipitapa","flood","Americas"
7798,"Bangladesh","dinajpur",2,"rangpur","dinajpur","flood","Asia"
7799,"Bangladesh","joypurhat",2,"rajshahi","joypurhat","flood","Asia"
7800,"Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
7801,"Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
7802,"Bangladesh","netrakona",2,"dhaka","netrakona","flood","Asia"
7803,"Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
7804,"Bangladesh","sunamganj",2,"sylhet","sunamganj","flood","Asia"
7805,"Bangladesh","mymensingh",2,"dhaka","mymensingh","flood","Asia"
7806,"Bangladesh","thakurgaon",2,"rangpur","thakurgaon","flood","Asia"
7807,"Bangladesh","maulvibazar",2,"sylhet","moulvibazar","flood","Asia"
7808,"Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
7809,"Bangladesh","sherpur",2,"dhaka","sherpur","flood","Asia"
7810,"Bangladesh","naogaon",2,"rajshahi","naogaon","flood","Asia"
7811,"Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
7812,"Bangladesh","brahamanbaria",2,"chittagong","brahamanbaria","flood","Asia"
7813,"Bangladesh","rangamati",2,"chittagong","rangamati","flood","Asia"
7814,"Bangladesh","nawabganj",2,"rajshahi","chapainawabganj","flood","Asia"
7815,"Bangladesh","faridpur",2,"dhaka","faridpur","flood","Asia"
7816,"Bangladesh","chandpur",2,"chittagong","chandpur","flood","Asia"
7817,"Bangladesh","comilla",2,"chittagong","comilla","flood","Asia"
7818,"Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
7819,"Bangladesh","madaripur",2,"dhaka","madaripur","flood","Asia"
7820,"Bangladesh","panchagarh",2,"rangpur","panchagarh","flood","Asia"
7821,"Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
7822,"Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
7823,"Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
7824,"Bangladesh","natore",2,"rajshahi","natore","flood","Asia"
7825,"Nicaragua","rosita",2,"atlantico norte","rosita","storm","Americas"
7826,"Nicaragua","siuna",2,"atlantico norte","siuna","storm","Americas"
7827,"Nicaragua","bonanza",2,"atlantico norte","bonanza","storm","Americas"
7828,"Nicaragua","prinzapolka",2,"atlantico norte","prinzapolka","storm","Americas"
7829,"Nicaragua","waspan",2,"atlantico norte","waspam","storm","Americas"
7830,"Nicaragua","puerto cabezas",2,"atlantico norte","bilwi","storm","Americas"
7831,"Niger","tchin-tabarade",2,"tahoua","tchin tabaradene district","flood","Africa"
7832,"Nigeria","dutse",2,"jigawa","dutse","flood","Africa"
7833,"Nigeria","jahun",2,"jigawa","jahun","flood","Africa"
7834,"Nigeria","hadejia",2,"jigawa","hadejia","flood","Africa"
7835,"Nigeria","gumel",2,"jigawa","gumel","flood","Africa"
7836,"Nigeria","birninku",2,"jigawa","birninkudu districts","flood","Africa"
7837,"Nigeria","gwaram",2,"jigawa","gwaram","flood","Africa"
7838,"Nigeria","ringim",2,"jigawa","ringim","flood","Africa"
7839,"Nigeria","babura",2,"jigawa","babura","flood","Africa"
7840,"Nigeria","malammad",2,"jigawa","malammadori","flood","Africa"
7841,"Nigeria","tafa",2,"niger","tafa","flood","Africa"
7842,"Nigeria","suleja",2,"niger","suleja","flood","Africa"
7843,"Nigeria","ibeju/lekki",2,"lagos","lekki","flood","Africa"
7844,"Nigeria","ibadannorth",2,"oyo","ibadan","flood","Africa"
7845,"Nigeria","lokoja",2,"kogi","lokoja","flood","Africa"
7846,"Nigeria","ajaokuta",2,"kogi","ajaokuta","flood","Africa"
7847,"Nigeria","ibaji",2,"kogi","ibaji","flood","Africa"
7848,"Nigeria","makurdi",2,"benue","makurdi","flood","Africa"
7849,"Nigeria","igalamela-odolu",2,"kogi","igalamela-odolu","flood","Africa"
7850,"Nigeria","kotonkar",2,"kogi","koton-karfe","flood","Africa"
7851,"Nigeria","jibia",2,"katsina","jibia district","flood","Africa"
7852,"Oman","liwa",2,"al batinah north","liwa","flood","Asia"
7853,"Oman","saham",2,"al batinah north","saham","flood","Asia"
7854,"Pakistan","shangla",3,"n.w.f.p.","shangla districts","flood","Asia"
7855,"Pakistan","kohistan",3,"n.w.f.p.","kohistan","flood","Asia"
7856,"Pakistan","rawalpindi",2,"punjab","rawalpindi","storm","Asia"
7857,"Pakistan","chitral",3,"n.w.f.p.","ursoon","flood","Asia"
7858,"Pakistan","karachi",2,"sind","karachi district","flood","Asia"
7859,"Pakistan","karachi",2,"sind","karachi","flood","Asia"
7860,"Pakistan","mirpur khas",2,"sind","mirpur khas","flood","Asia"
7861,"Pakistan","ziarat",3,"baluchistan","ziarat","flood","Asia"
7862,"Pakistan","faisalabad",2,"punjab","faisalabad","storm","Asia"
7863,"Pakistan","rajan pur",3,"punjab","rajanpur","storm","Asia"
7864,"Pakistan","bahawalnagar",3,"punjab","bahawalnagar","storm","Asia"
7865,"Afghanistan","darzab",2,"jawzjan","darzab district","storm","Asia"
7866,"Bangladesh","cox's bazar",2,"chittagong","coxos bazar","flood","Asia"
7867,"Bangladesh","rangamati",2,"chittagong","rangamati","flood","Asia"
7868,"Pakistan","chagai",3,"baluchistan","chagai","flood","Asia"
7869,"Pakistan","karachi",2,"sind","karachi","flood","Asia"
7870,"Pakistan","bolan",3,"baluchistan","bolan","flood","Asia"
7871,"Pakistan","rawalpindi",2,"punjab","rawalpindi","flood","Asia"
7872,"Pakistan","chitral",3,"n.w.f.p.","chitral","flood","Asia"
7873,"Pakistan","jhang",3,"punjab","jhang","flood","Asia"
7874,"Panama","capira",2,"panama oeste","capira district","storm","Americas"
7875,"Peru","quechualla",3,"arequipa","cabanoconde","earthquake","Americas"
7876,"Peru","caylloma",2,"arequipa","caylloma","flood","Americas"
7877,"Peru","condesuyos",2,"arequipa","condesuyos","flood","Americas"
7878,"Peru","caraveli",2,"arequipa","caraveli","flood","Americas"
7879,"Peru","castrovirreyna",2,"huancavelica","castrovirreyna","flood","Americas"
7880,"Peru","nazca",2,"ica","nasca","flood","Americas"
7881,"Peru","canete",2,"lima","canete","flood","Americas"
7882,"Peru","la union",2,"arequipa","la union","flood","Americas"
7883,"Peru","palpa",2,"ica","palpa","flood","Americas"
7884,"Peru","tayacaja",2,"huancavelica","tayacaja","flood","Americas"
7885,"Peru","oyon",2,"lima","oyon","flood","Americas"
7886,"Peru","camana",2,"arequipa","camana","flood","Americas"
7887,"Peru","huaytara",2,"huancavelica","huaytara","flood","Americas"
7888,"Peru","huarochiri",2,"lima","huarochirir","flood","Americas"
7889,"Peru","islay",2,"arequipa","islay","flood","Americas"
7890,"Peru","angaraes",2,"huancavelica","angaraes","flood","Americas"
7891,"Peru","acobamba",2,"huancavelica","acobamba","flood","Americas"
7892,"Peru","pisco",2,"ica","pisco","flood","Americas"
7893,"Peru","canta",2,"lima","canta","flood","Americas"
7894,"Peru","yauyos",2,"lima","yauyos","flood","Americas"
7895,"Peru","castilla",2,"arequipa","castile","flood","Americas"
7896,"Peru","ferrenafe",2,"lambayeque","ferrenafe province","flood","Americas"
7897,"Peru","santa",2,"ancash","el santa provinces","flood","Americas"
7898,"Peru","huarmey",2,"ancash","huarmey","flood","Americas"
7899,"Peru","huarochiri",2,"lima","huarochir' and canta provinces","flood","Americas"
7900,"Peru","trujillo",2,"la libertad","trujillo province","flood","Americas"
7901,"Peru","canta",2,"lima","huarochir' and canta provinces","flood","Americas"
7902,"Peru","zarumilla",2,"tumbes","zarumilla and tumbes provinces","flood","Americas"
7903,"Peru","casma",2,"ancash","casma","flood","Americas"
7904,"Peru","huanca sancos",2,"ayacucho","sancos district","earthquake","Americas"
7905,"Peru","paucar del sara sara",2,"ayacucho","paucar del sara sara provinces","earthquake","Americas"
7906,"Peru","lucanas",2,"ayacucho","lucanas","earthquake","Americas"
7907,"Peru","condesuyos",2,"arequipa","rio grande district","earthquake","Americas"
7908,"Philippines","marilao",2,"bulacan","marilao","storm","Asia"
7909,"Philippines","meycauayan city",2,"bulacan","meycauayan city","storm","Asia"
7910,"Philippines","mindanao",3,"cebu","northern mindanao","flood","Asia"
7911,"Philippines","puerto princesa city",2,"palawan","puerto princesa city","storm","Asia"
7912,"Philippines","lagonoy",2,"camarines sur","lagonoy","storm","Asia"
7913,"Philippines","calapan city",2,"oriental mindoro","calapan city","storm","Asia"
7914,"Philippines","vinzons",2,"camarines norte","mercedes","storm","Asia"
7915,"Philippines","alitagtag",2,"batangas","san juan town","storm","Asia"
7916,"Philippines","busuanga",2,"palawan","busuanga town","storm","Asia"
7917,"Philippines","sagnay",2,"camarines sur","barangay sibaguan near sagnay town","storm","Asia"
7918,"Belgium","luxembourg",2,"wallonie","harsin area","flood","Europe"
7919,"Philippines","sapad",2,"lanao del norte","sapad","storm","Asia"
7920,"Philippines","cagayan de oro city",2,"misamis oriental","cagayan de oro","storm","Asia"
7921,"Philippines","salvador",2,"lanao del norte","salvador","storm","Asia"
7922,"Philippines","tugaya",2,"lanao del sur","tugaya","storm","Asia"
7923,"Philippines","sibuco",2,"zamboanga del norte","sibuco","storm","Asia"
7924,"Philippines","piagapo",2,"lanao del sur","piagapo","storm","Asia"
7925,"Philippines","marawi city",2,"lanao del sur","marawi","storm","Asia"
7926,"Philippines","meycauayan city",2,"bulacan","meycauayan","storm","Asia"
7927,"Philippines","manila",2,"metropolitan manila","manila","storm","Asia"
7928,"Philippines","malabon",2,"metropolitan manila","malabon","storm","Asia"
7929,"Philippines","valenzuela",2,"metropolitan manila","valenzuela","storm","Asia"
7930,"Philippines","paranaque",2,"metropolitan manila","paranaque","storm","Asia"
7931,"Philippines","balagtas",2,"bulacan","balagtas","storm","Asia"
7932,"Philippines","baguio city",2,"benguet","baguio city","storm","Asia"
7933,"Philippines","makati city",2,"metropolitan manila","makati","storm","Asia"
7934,"Philippines","kananga",2,"leyte","kananga","earthquake","Asia"
7935,"Philippines","ormoc city",2,"leyte","ormoc city","earthquake","Asia"
7936,"Philippines","carigara",2,"leyte","carigara","earthquake","Asia"
7937,"Belgium","brabant wallon",2,"wallonie","jodoigne city","storm","Europe"
7938,"Philippines","hinoba-an",2,"negros occidental","hinobaan","flood","Asia"
7939,"Philippines","bago city",2,"negros occidental","bago","flood","Asia"
7940,"Philippines","binalbagan",2,"negros occidental","binalbagan","flood","Asia"
7941,"Philippines","sipalay city",2,"negros occidental","sipalay","flood","Asia"
7942,"Poland","nowy targ",2,"malopolskie","nowy targ district","flood","Europe"
7943,"Poland","sucha beskidzka",3,"malopolskie","sucha beskidzka district","flood","Europe"
7944,"Poland","czechowice-dziedzice",3,"slaskie","czechowice-dziedzice district","flood","Europe"
7945,"Poland","gniezno",2,"wielkopolskie","gniezna","storm","Europe"
7946,"Poland","bytow",2,"pomorskie","nakla","storm","Europe"
7947,"Poland","wrzesnia",2,"wielkopolskie","wrzesnia","storm","Europe"
7948,"Romania","slobozia conachi",2,"galati","slobozia-conachi","flood","Europe"
7949,"Romania","pechea",2,"galati","pechea","flood","Europe"
7950,"Romania","ruginesti",2,"vrancea","ruginesti village","flood","Europe"
7951,"Romania","timisoara",2,"timis","timisoara","storm","Europe"
7952,"Russia","belgorodskiy rayon",2,"belgorod","belgorodskaya oblast province","flood","Europe"
7953,"Russia","abatskiy rayon",2,"tyumen'","abatsky","flood","Europe"
7954,"Russia","cherlakskiy rayon",2,"omsk","cherlaksky","flood","Europe"
7955,"Russia","ust'-ishimskiy rayon",2,"omsk","ust-ishim","flood","Europe"
7956,"Russia","vikulovskiy rayon",2,"tyumen'","vikulovsky districts","flood","Europe"
7957,"Russia","bol'sherechenskiy rayon",2,"omsk","bolsherechensky","flood","Europe"
7958,"Russia","ishim",2,"tyumen'","ishim","flood","Europe"
7959,"Russia","tuapse",2,"krasnodar","tuapse district","flood","Europe"
7960,"Russia","kletskiy rayon",2,"volgograd","kletsky","flood","Europe"
7961,"Russia","elanskiy rayon",2,"volgograd","elansky","flood","Europe"
7962,"Russia","uryupinsk",2,"volgograd","uryupinsky","flood","Europe"
7963,"Russia","ilovlinskiy rayon",2,"volgograd","ilovlinsky","flood","Europe"
7964,"Russia","frolovskiy rayon",2,"volgograd","frolovsky","flood","Europe"
7965,"Russia","kikvidzenskiy rayon",2,"volgograd","kikvidzensky","flood","Europe"
7966,"Rwanda","rubavu",2,"iburengerazuba","rubavu","flood","Africa"
7967,"Rwanda","ngororero",2,"iburengerazuba","ngororero","flood","Africa"
7968,"Rwanda","gatsibo",2,"iburasirazuba","gatsibo district","storm","Africa"
7969,"Rwanda","rubavu",2,"iburengerazuba","rubavu","storm","Africa"
7970,"Rwanda","bugesera",2,"iburasirazuba","bugesera","storm","Africa"
7971,"Rwanda","nyamasheke",2,"iburengerazuba","nyamasheke","storm","Africa"
7972,"Rwanda","ngoma",2,"iburasirazuba","ngoma","storm","Africa"
7973,"Rwanda","rusizi",2,"iburengerazuba","rusizi","storm","Africa"
7974,"Rwanda","nyabihu",2,"iburengerazuba","nyabihu","storm","Africa"
7975,"Rwanda","kirehe",2,"iburasirazuba","kirehe","storm","Africa"
7976,"Rwanda","gasabo",2,"umujyi wa kigali","gasabo district","flood","Africa"
7977,"Rwanda","kigali",3,"umujyi wa kigali","kigali","flood","Africa"
7978,"Rwanda","gatsibo",2,"iburasirazuba","gatsibo","flood","Africa"
7979,"Bolivia","quillacollo",2,"cochabamba","quillacollo-cochabamba department","flood","Americas"
7980,"Bolivia","tiquipaya",3,"cochabamba","tiquipaya","flood","Americas"
7981,"Bolivia","sud yungas",2,"la paz","sur yungas","flood","Americas"
7982,"Bolivia","arani",2,"cochabamba","arani district","flood","Americas"
7983,"Bolivia","bautista saavedra",2,"la paz","bautista saavedra districts","flood","Americas"
7984,"Bolivia","carrasco",2,"cochabamba","puerto villaroel municipality","flood","Americas"
7985,"Bolivia","nor yungas",2,"la paz","nor yungas","flood","Americas"
7986,"Kosovo","malisevo",2,"prizren","malisheva cities","flood","Europe"
7987,"Serbia","pozega",2,"zlatiborski","pozega town","flood","Europe"
7988,"Slovakia","malacky",2,"bratislavsky","malacky","storm","Europe"
7989,"South Africa","city of cape town",2,"western cape","khayelitsha","flood","Africa"
7990,"South Africa","ugu",2,"kwazulu-natal","ugu district","flood","Africa"
7991,"South Africa","ethekwini",2,"kwazulu-natal","yellow wood park","flood","Africa"
7992,"South Africa","ethekwini",2,"kwazulu-natal","durban","storm","Africa"
7993,"South Africa","ekurhuleni",2,"gauteng","ekurhuleni","storm","Africa"
7994,"South Africa","city of johannesburg",2,"gauteng","johannesburg","storm","Africa"
7995,"South Africa","ilembe",2,"kwazulu-natal","zinkwazi","flood","Africa"
7996,"South Africa","uthungulu",2,"kwazulu-natal","uthungulu district","flood","Africa"
7997,"South Africa","cape winelands",2,"western cape","welbedacht","storm","Africa"
7998,"South Africa","city of cape town",2,"western cape","delft","storm","Africa"
7999,"South Sudan","al mayom",2,"unity","mayom cities","flood","Africa"
8000,"Spain","teruel",2,"aragon","terual","flood","Europe"
8001,"Spain","castellon",2,"comunidad valenciana","castello district","flood","Europe"
8002,"Spain","granada",2,"andalucia","granada","flood","Europe"
8003,"Spain","valencia",2,"comunidad valenciana","valencia","flood","Europe"
8004,"Spain","almeria",2,"andalucia","almeria","flood","Europe"
8005,"Spain","alicante",2,"comunidad valenciana","alicante","flood","Europe"
8006,"Spain","guipuzcoa",2,"pais vasco","deba","storm","Europe"
8007,"Spain","malaga",2,"andalucia","malaga","flood","Europe"
8008,"Spain","tarragona",2,"cataluna","tarragona","flood","Europe"
8009,"Afghanistan","andkhoy",2,"faryab","andkhoy","storm","Asia"
8010,"Afghanistan","bilchiragh",2,"faryab","balcheragh","storm","Asia"
8011,"Afghanistan","pashtun kot",2,"faryab","pashtoonkot","storm","Asia"
8012,"Botswana","ngamiland east",2,"north-west","etsha 13","flood","Africa"
8013,"Sudan","um al gura",2,"al jazirah","um el gura","flood","Africa"
8014,"Sudan","singa",2,"sennar","singa","flood","Africa"
8015,"Sudan","delgo",3,"northern","delgo-shargafab and malaga","flood","Africa"
8016,"Sudan","al geneina",2,"west darfur","murnei camp-al geneina","flood","Africa"
8017,"Switzerland","lenk",3,"bern","lenk","storm","Europe"
8018,"Taiwan","changhua",2,"taiwan","changhua county","flood","Asia"
8019,"Taiwan","nantou",2,"taiwan","nantou county","flood","Asia"
8020,"Taiwan","yulin",2,"taiwan","yunlin county","flood","Asia"
8021,"Taiwan","chiayi county",2,"taiwan","chiayi county","flood","Asia"
8022,"Tajikistan","shahriston",2,"leninabad","shahriston","flood","Asia"
8023,"Tajikistan","kulob",2,"khatlon","kulob","flood","Asia"
8024,"Tajikistan","darvoz",2,"gorno-badakhshan","darvoz","flood","Asia"
8025,"Tajikistan","nurobod",2,"tadzhikistan territories","nurobod","flood","Asia"
8026,"Tajikistan","rasht",2,"tadzhikistan territories","rasht","flood","Asia"
8027,"Tajikistan","pandjakent",2,"leninabad","sangvor-talvidara","flood","Asia"
8028,"Tajikistan","ayni",2,"leninabad","aini","flood","Asia"
8029,"Tajikistan","rasht",2,"tadzhikistan territories","garmskiy district","earthquake","Asia"
8030,"Tajikistan","pandjakent",2,"leninabad","panjakent district","flood","Asia"
8031,"Brazil","aquidauana",2,"mato grosso do sul","aquidauana","flood","Americas"
8032,"Brazil","londrina",2,"parana","londrina districts","flood","Americas"
8033,"Brazil","dois irmaos do buriti",2,"mato grosso do sul","dois irm<os do buriti","flood","Americas"
8034,"Brazil","arapongas",2,"parana","arapongas","flood","Americas"
8035,"Brazil","miranda",2,"mato grosso do sul","miranda","flood","Americas"
8036,"Brazil","taquarussu",2,"mato grosso do sul","taquarussu districts","flood","Americas"
8037,"Tanzania","malinyi",3,"morogoro","malinyi","flood","Africa"
8038,"Tanzania","kilombero",2,"morogoro","kilombero","flood","Africa"
8039,"Tanzania","kilosa",2,"morogoro","kilosa","flood","Africa"
8040,"Tanzania","karagwe",2,"kagera","karagwe","earthquake","Africa"
8041,"Tanzania","missenyi",2,"kagera","missenyi district","earthquake","Africa"
8042,"Tanzania","bukoba rural",2,"kagera","bukoba","earthquake","Africa"
8043,"Tanzania","longido",2,"arusha","longido","flood","Africa"
8044,"Tanzania","kaliua",2,"tabora","nzega and kaliua districts","flood","Africa"
8045,"Tanzania","mafia",2,"pwani","mafia and rufiji districts","flood","Africa"
8046,"Tanzania","meru",2,"arusha","meru","flood","Africa"
8047,"Tanzania","kinondoni",2,"dar es salaam","kinondoni","flood","Africa"
8048,"Tanzania","babati",2,"manyara","babati districts","flood","Africa"
8049,"Tanzania","lushoto",2,"tanga","lushoto districts","flood","Africa"
8050,"Tanzania","nzega",2,"tabora","nzega and kaliua districts","flood","Africa"
8051,"Tanzania","same",2,"kilimanjaro","same","flood","Africa"
8052,"Tanzania","mwanga",2,"kilimanjaro","mwanga districts","flood","Africa"
8053,"Tanzania","monduli",2,"arusha","monduli districts","flood","Africa"
8054,"Tanzania","kiteto",2,"manyara","kiteto","flood","Africa"
8055,"Tanzania","rufiji",2,"pwani","mafia and rufiji districts","flood","Africa"
8056,"Tanzania","ilala",2,"dar es salaam","ilala","flood","Africa"
8057,"Tanzania","simanjiro",2,"manyara","simanjiro","flood","Africa"
8058,"Tanzania","handeni",2,"tanga","handeni","flood","Africa"
8059,"Tanzania","hai",2,"kilimanjaro","hai","flood","Africa"
8060,"Brazil","guarulhos",2,"sao paulo","guarulhos","flood","Americas"
8061,"Brazil","mairipora",2,"sao paulo","mairipora","flood","Americas"
8062,"Brazil","francisco morato",2,"sao paulo","francisco morato","flood","Americas"
8063,"Brazil","cajamar",2,"sao paulo","cajamar districts","flood","Americas"
8064,"Brazil","itapevi",2,"sao paulo","itapevi","flood","Americas"
8065,"Thailand","mae charim",2,"nan","mae charim district","storm","Asia"
8066,"Thailand","han kha",2,"chai nat","han ka","flood","Asia"
8067,"Thailand","den chai",2,"phrae","den chai","flood","Asia"
8068,"Thailand","noen kham",3,"chai nat","and nern kham","flood","Asia"
8069,"Thailand","si muang mai",2,"ubon ratchathani","si muang mai","flood","Asia"
8070,"Thailand","song",2,"phrae","song","flood","Asia"
8071,"Thailand","pa tiu",2,"yasothon","pa tiu","flood","Asia"
8072,"Thailand","nam yun",2,"ubon ratchathani","nam yuen","flood","Asia"
8073,"Thailand","khong chiam",2,"ubon ratchathani","kong chiam","flood","Asia"
8074,"Thailand","manorom",2,"chai nat","manorom","flood","Asia"
8075,"Brazil","uniao dos palmares",2,"alagoas","uni<o dos palmares","flood","Americas"
8076,"Brazil","xexeu",2,"pernambuco","xexzu","flood","Americas"
8077,"Brazil","barreiros",2,"pernambuco","barreiros","flood","Americas"
8078,"Brazil","rio largo",2,"alagoas","rio largo","flood","Americas"
8079,"Brazil","satuba",2,"alagoas","satuba","flood","Americas"
8080,"Brazil","sao benedito do sul",2,"pernambuco","s<o benedito do sul","flood","Americas"
8081,"Brazil","tamandare",2,"pernambuco","tamandarz","flood","Americas"
8082,"Brazil","amaraji",2,"pernambuco","amaraji","flood","Americas"
8083,"Brazil","gameleira",2,"pernambuco","gameleira","flood","Americas"
8084,"Brazil","quebrangulo",2,"alagoas","quebrangulo","flood","Americas"
8085,"Brazil","ipojuca",2,"pernambuco","ipojuca","flood","Americas"
8086,"Brazil","jaqueira",2,"pernambuco","jaqueira","flood","Americas"
8087,"Brazil","joaquim nabuco",2,"pernambuco","joaquim nabuco","flood","Americas"
8088,"Brazil","jundia",2,"alagoas","jundi‡","flood","Americas"
8089,"Brazil","lagoa dos gatos",2,"pernambuco","lagoa dos gatos","flood","Americas"
8090,"Brazil","sao jose da laje",2,"alagoas","s<o josz da laje","flood","Americas"
8091,"Brazil","maraial",2,"pernambuco","maraial","flood","Americas"
8092,"Brazil","marechal deodoro",2,"alagoas","marechal deodoro","flood","Americas"
8093,"Brazil","colonia leopoldina",2,"alagoas","col™nia leopoldina","flood","Americas"
8094,"Brazil","palmares",2,"pernambuco","palmares","flood","Americas"
8095,"Brazil","paulo jacinto",2,"alagoas","paulo jacinto","flood","Americas"
8096,"Brazil","belem de maria",2,"pernambuco","belzm de maria","flood","Americas"
8097,"Brazil","quipapa",2,"pernambuco","quipap‡","flood","Americas"
8098,"Brazil","ribeirao",2,"pernambuco","ribeir<o","flood","Americas"
8099,"Brazil","rio formoso",2,"pernambuco","rio formoso","flood","Americas"
8100,"Brazil","sao luis do quitunde",2,"alagoas","s<o luis do quitunde","flood","Americas"
8101,"Brazil","santa luzia do norte",2,"alagoas","santa luzia do norte","flood","Americas"
8102,"Brazil","cha preta",2,"alagoas","ch< preta","flood","Americas"
8103,"Brazil","cajueiro",2,"alagoas","cajueiro","flood","Americas"
8104,"Brazil","barra de guabiraba",3,"pernambuco","barra de guabiraba","flood","Americas"
8105,"Brazil","catende",2,"pernambuco","catende","flood","Americas"
8106,"Brazil","branquinha",2,"alagoas","branquinha","flood","Americas"
8107,"Brazil","sirinhaem",2,"pernambuco","sirinhazm","flood","Americas"
8108,"Brazil","caruaru",2,"pernambuco","caruaru","flood","Americas"
8109,"Uganda","kawempe division",3,"kampala","kawempe district","flood","Africa"
8110,"Uganda","kakuuto",2,"rakai","kakuuto district","earthquake","Africa"
