"id","country","geolocation","level","adm1","location","disastertype","continent"
12293,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","storm","Asia"
12294,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12295,"China","31.9166700, 117.1666700",1,"anhui","anhui","storm","Asia"
12296,"China","39.9075000, 116.3972300",1,"beijing","beijing","storm","Asia"
12297,"China","48.1063100, 125.9327800",1,"hebei","hebei","storm","Asia"
12298,"China","37.8596000, 108.7270000",1,"henan","henan","storm","Asia"
12299,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12300,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","storm","Asia"
12301,"China","31.9166700, 117.1666700",1,"anhui","anhui","storm","Asia"
12302,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12303,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","earthquake","Asia"
12304,"China","36.0000000, 96.0000000",1,"qinghai","qinghai province","earthquake","Asia"
12305,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","storm","Asia"
12306,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12307,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12308,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12309,"China","37.8596000, 108.7270000",1,"henan","henan","flood","Asia"
12310,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12311,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12312,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12313,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12314,"China","43.8508300, 126.5602800",1,"jilin","jilin","flood","Asia"
12315,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12316,"China","27.7986000, 102.3090000",1,"hainan","hainan","storm","Asia"
12317,"China","18.9394400, 109.4841700",1,"hainan","hainan province","flood","Asia"
12318,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12319,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12320,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12321,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12322,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12323,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12324,"China","29.8434700, 114.3220100",1,"hubei","xianning","storm","Asia"
12325,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12326,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12327,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12328,"China","39.9075000, 116.3972300",1,"beijing","beijing","flood","Asia"
12329,"China","33.8203400, 112.1347300",1,"henan","central henan","flood","Asia"
12330,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12331,"China","43.8508300, 126.5602800",1,"jilin","jilin","flood","Asia"
12332,"China","43.5000000, 114.7500000",1,"nei mongol","inner mongolia autonomous","flood","Asia"
12333,"China","28.3511100, 121.2342500",1,"shanxi","shanxi","flood","Asia"
12334,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","storm","Asia"
12335,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12336,"China","37.8596000, 108.7270000",1,"henan","henan","flood","Asia"
12337,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12338,"China","25.8083300, 106.0750000",1,"qinghai","qinghai","flood","Asia"
12339,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12340,"China","28.3511100, 121.2342500",1,"shanxi","shanxi","flood","Asia"
12341,"China","18.9394400, 109.4841700",1,"hainan","hainan region","storm","Asia"
12342,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","storm","Asia"
12343,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12344,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12345,"China","27.6666700, 111.7500000",1,"hunan","hunan province","flood","Asia"
12346,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12347,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12348,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12349,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12350,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12351,"China","43.5000000, 114.7500000",1,"nei mongol","inner mongolia","flood","Asia"
12352,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12353,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12354,"China","32.3972200, 119.4358300",1,"jiangsu","yangzhou","earthquake","Asia"
12355,"China","39.9075000, 116.3972300",1,"beijing","beijing","flood","Asia"
12356,"China","43.5000000, 114.7500000",1,"nei mongol","inner mongolia","flood","Asia"
12357,"China","28.3511100, 121.2342500",1,"shanxi","shanxi","flood","Asia"
12358,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","storm","Asia"
12359,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12360,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12361,"China","48.1063100, 125.9327800",1,"hebei","hebei","flood","Asia"
12362,"China","43.8508300, 126.5602800",1,"jilin","jilin","flood","Asia"
12363,"China","27.0000000, 107.0000000",1,"guizhou","guizhou province","earthquake","Asia"
12364,"China","31.9166700, 117.1666700",1,"anhui","anhui","storm","Asia"
12365,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12366,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","storm","Asia"
12367,"China","34.2528100, 117.2516700",1,"jiangsu","yunlong","earthquake","Asia"
12368,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","storm","Asia"
12369,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12370,"China","28.7166700, 118.8333300",1,"hunan","hunan","storm","Asia"
12371,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12372,"China","27.7986000, 102.3090000",1,"hainan","hainan","storm","Asia"
12373,"China","29.6466500, 115.9710600",1,"jiangxi","lushan","earthquake","Asia"
12374,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12375,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12376,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12377,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12378,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12379,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12380,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12381,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12382,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12383,"China","31.9166700, 117.1666700",1,"anhui","anhui","storm","Asia"
12384,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12385,"China","43.8508300, 126.5602800",1,"jilin","jilin","flood","Asia"
12386,"China","34.2583300, 108.9286100",1,"shaanxi","wudu xian","earthquake","Asia"
12387,"China","19.2000000, 109.7000000",1,"hainan","hainan island","storm","Asia"
12388,"China","34.9018900, 112.5773300",1,"henan","jili","flood","Asia"
12389,"China","27.7986000, 102.3090000",1,"hainan","hainan","storm","Asia"
12390,"China","28.7166700, 118.8333300",1,"hunan","hunan","storm","Asia"
12391,"China","43.5000000, 114.7500000",1,"nei mongol","inner mongolia","flood","Asia"
12392,"China","36.0000000, 96.0000000",1,"qinghai","qinghai province","flood","Asia"
12393,"China","19.2000000, 109.7000000",1,"hainan","hainan island","storm","Asia"
12394,"China","43.8508300, 126.5602800",1,"jilin","jilin sheng","earthquake","Asia"
12395,"China","27.7986000, 102.3090000",1,"hainan","hainan","flood","Asia"
12396,"China","30.7959600, 110.2761900",1,"hubei","badong","earthquake","Asia"
12397,"China","39.8170100, 117.7316800",1,"hebei","yutian","earthquake","Asia"
12398,"China","37.8596000, 108.7270000",1,"henan","henan","storm","Asia"
12399,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","storm","Asia"
12400,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","storm","Asia"
12401,"China","28.7166700, 118.8333300",1,"hunan","hunan","storm","Asia"
12402,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12403,"China","31.9166700, 117.1666700",1,"anhui","anhui","storm","Asia"
12404,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","storm","Asia"
12405,"China","27.0000000, 107.0000000",1,"guizhou","guizhou rpovinces","storm","Asia"
12406,"China","49.3790400, 117.8588300",1,"hubei","hubei","storm","Asia"
12407,"China","28.7166700, 118.8333300",1,"hunan","hunan","storm","Asia"
12408,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12409,"China","25.8083300, 106.0750000",1,"qinghai","qinghai","storm","Asia"
12410,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","storm","Asia"
12411,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12412,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12413,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12414,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12415,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12416,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12417,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12418,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12419,"China","27.7986000, 102.3090000",1,"hainan","hainan","storm","Asia"
12420,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","storm","Asia"
12421,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","storm","Asia"
12422,"China","28.3511100, 121.2342500",1,"shanxi","shanxi","storm","Asia"
12423,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","storm","Asia"
12424,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","earthquake","Asia"
12425,"China","28.3624700, 106.3565600",1,"guizhou","xishui","storm","Asia"
12426,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12427,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12428,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12429,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12430,"China","48.1063100, 125.9327800",1,"hebei","hebei","flood","Asia"
12431,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12432,"China","43.5000000, 114.7500000",1,"nei mongol","inner mongolia","flood","Asia"
12433,"China","36.0755700, 120.3658300",1,"ningxia hui","ningxia","flood","Asia"
12434,"China","25.8083300, 106.0750000",1,"qinghai","qinghai","flood","Asia"
12435,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12436,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12437,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12438,"China","31.0189400, 109.4594900",1,"chongqing","fengjie","storm","Asia"
12439,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12440,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12441,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12442,"China","36.0000000, 109.0000000",1,"shaanxi","shaanxi","flood","Asia"
12443,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12444,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12445,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","flood","Asia"
12446,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12447,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12448,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12449,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12450,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12451,"China","28.7166700, 118.8333300",1,"hunan","hunan","flood","Asia"
12452,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12453,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","flood","Asia"
12454,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","flood","Asia"
12455,"China","49.3790400, 117.8588300",1,"hubei","hubei","flood","Asia"
12456,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12457,"China","27.7986000, 102.3090000",1,"hainan","hainan","storm","Asia"
12458,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12459,"China","33.0000000, 119.8333300",1,"jiangsu","jiangsu","flood","Asia"
12460,"China","31.9166700, 117.1666700",1,"anhui","anhui","flood","Asia"
12461,"Colombia","2.9323000, -75.2868800",2,"huila","neiva","earthquake","Americas"
12462,"Colombia","1.9854258, -75.6976731",2,"huila","guadalupe","storm","Americas"
12463,"Colombia","6.2902981, -77.3550931",2,"choco","bahia solano","earthquake","Americas"
12464,"Colombia","4.8122160, -75.6920466",2,"risaralda","pereira","earthquake","Americas"
12465,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12466,"Colombia","2.9682800, -78.1843100",2,"cauca","gorgona island","earthquake","Americas"
12467,"Colombia","1.5708124, -77.8737060",1,"narino","narino province","flood","Americas"
12468,"Colombia","2.4445110, -76.6145619",2,"cauca","popayan city","earthquake","Americas"
12469,"Colombia","10.9610410, -74.8009587",2,"atlantico","barranquilla","storm","Americas"
12470,"Colombia","4.4449323, -75.2434283",2,"tolima","ibague","flood","Americas"
12471,"Colombia","12.5831700, -81.7063600",1,"san andres y providencia","san andres","storm","Americas"
12472,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12473,"Colombia","4.7121719, -69.4143502",1,"vichada","vichada","flood","Americas"
12474,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12475,"Colombia","-1.5433482, -71.5000652",1,"amazonas","amazonas","flood","Americas"
12476,"Colombia","5.6251974, -75.9263671",2,"antioquia","andes","flood","Americas"
12477,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca","flood","Americas"
12478,"Colombia","3.3486394, -72.9556890",1,"meta","meta","flood","Americas"
12479,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12480,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","flood","Americas"
12481,"Colombia","6.4114948, -70.9681944",2,"arauca","puerto rondon","earthquake","Americas"
12482,"Colombia","4.6220669, -74.0904128",1,"cundinamarca","bogota","flood","Americas"
12483,"Colombia","2.5673124, -75.5965291",1,"huila","huila","earthquake","Americas"
12484,"Colombia","1.5839420, -76.9234925",2,"narino","la cruz","earthquake","Americas"
12485,"Colombia","2.7733500, -76.0530200",2,"cauca","toez","earthquake","Americas"
12486,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca province","earthquake","Americas"
12487,"Colombia","5.5000000, -71.5000000",1,"casanare","casanare department","earthquake","Americas"
12488,"Colombia","4.8122160, -75.6920466",2,"risaralda","pereira","earthquake","Americas"
12489,"Colombia","6.6949079, -73.4861596",1,"santander","santander province","flood","Americas"
12490,"Colombia","9.7088000, -75.1595800",2,"bolivar","carmen de bolivar","flood","Americas"
12491,"Colombia","4.5328876, -75.6778603",2,"quindio","armenia","earthquake","Americas"
12492,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","earthquake","Americas"
12493,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","earthquake","Americas"
12494,"Colombia","1.6943665, -77.0876464",2,"cauca","florencia","flood","Americas"
12495,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12496,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12497,"Colombia","0.4554373, -75.8555719",1,"putumayo","putumayo","flood","Americas"
12498,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12499,"Colombia","0.4554373, -75.8555719",1,"putumayo","putumayo","flood","Americas"
12500,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12501,"Colombia","8.2613010, -75.0503246",2,"cordoba","ayapel","flood","Americas"
12502,"Colombia","8.8388159, -74.9733279",2,"sucre","san benito abad","flood","Americas"
12503,"Colombia","7.1124456, -77.6850259",2,"choco","jurado","earthquake","Americas"
12504,"Colombia","1.2240827, -76.9118520",1,"putumayo","sibundoy valley","flood","Americas"
12505,"Colombia","4.6220669, -74.0904128",1,"cundinamarca","bogota","flood","Americas"
12506,"Colombia","7.0861731, -70.7573471",1,"arauca","arauca","flood","Americas"
12507,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12508,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12509,"Colombia","0.7500000, -74.0000000",1,"caqueta","caqueta department","flood","Americas"
12510,"Colombia","4.6051639, -75.6654609",2,"quindio","circasia","flood","Americas"
12511,"Colombia","2.1957827, -75.6290058",2,"huila","garzon","flood","Americas"
12512,"Colombia","10.7628481, -74.1563788",1,"magdalena","zona bananera","flood","Americas"
12513,"Colombia","4.8122160, -75.6920466",2,"risaralda","pereira","flood","Americas"
12514,"Colombia","11.5517744, -72.9097538",2,"la guajira","riohacha","flood","Americas"
12515,"Colombia","5.4213500, -75.7032300",2,"caldas","riosuco","flood","Americas"
12516,"Colombia","1.2240827, -76.9118520",2,"putumayo","sibundoy","flood","Americas"
12517,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12518,"Colombia","10.4690257, -73.2570353",2,"cesar","valledupar","flood","Americas"
12519,"Colombia","5.5919867, -74.3646070",2,"cundinamarca","yacopi","flood","Americas"
12520,"Colombia","3.4682805, -75.8549613",2,"tolima","rioblanco","flood","Americas"
12521,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12522,"Colombia","5.7773411, -73.0979918",1,"boyaca","bocaya","flood","Americas"
12523,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12524,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12525,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12526,"Colombia","10.6770403, -74.9652738",1,"atlantico","atlantico","flood","Americas"
12527,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12528,"Colombia","5.7773411, -73.0979918",1,"boyaca","bocaya","flood","Americas"
12529,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12530,"Colombia","0.8005757, -73.9580474",1,"caqueta","caqueta","flood","Americas"
12531,"Colombia","5.4033361, -71.5988698",1,"casanare","casanare","flood","Americas"
12532,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12533,"Colombia","9.5369402, -73.5182608",1,"cesar","cesar","flood","Americas"
12534,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12535,"Colombia","4.8243888, -74.0978769",1,"cundinamarca","cundinamarca","flood","Americas"
12536,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12537,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12538,"Colombia","3.3486394, -72.9556890",1,"meta","meta","flood","Americas"
12539,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12540,"Colombia","8.0972129, -72.8801426",1,"norte de santander","norte de santander","flood","Americas"
12541,"Colombia","8.1681300, -73.7043900",1,"putumayo","putumao","flood","Americas"
12542,"Colombia","4.4545091, -75.6896532",1,"quindio","quindio","flood","Americas"
12543,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","flood","Americas"
12544,"Colombia","12.5479300, -81.7166500",1,"san andres y providencia","sans andres","flood","Americas"
12545,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12546,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12547,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","flood","Americas"
12548,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12549,"Colombia","7.0861731, -70.7573471",1,"arauca","arauca","flood","Americas"
12550,"Colombia","4.5369068, -75.6669312",2,"quindio","eje cafetero","flood","Americas"
12551,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12552,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca","flood","Americas"
12553,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12554,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12555,"Colombia","9.5369402, -73.5182608",1,"cesar","cesar","flood","Americas"
12556,"Colombia","4.8243888, -74.0978769",1,"cundinamarca","cundinamarca","flood","Americas"
12557,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12558,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12559,"Colombia","8.0972129, -72.8801426",1,"norte de santander","norte de santander","flood","Americas"
12560,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","flood","Americas"
12561,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12562,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","flood","Americas"
12563,"Colombia","4.8538100, -71.1744500",2,"casanare","casanare y meta","flood","Americas"
12564,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12565,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12566,"Colombia","3.3486394, -72.9556890",1,"meta","meta","flood","Americas"
12567,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12568,"Colombia","4.4449323, -75.2434283",2,"tolima","ibague","flood","Americas"
12569,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12570,"Colombia","9.5369402, -73.5182608",1,"cesar","cesar","flood","Americas"
12571,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12572,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12573,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12574,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12575,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12576,"Colombia","4.8243888, -74.0978769",1,"cundinamarca","cundinamarca","flood","Americas"
12577,"Colombia","1.9263911, -72.1280831",1,"guaviare","guaviare","flood","Americas"
12578,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","flood","Americas"
12579,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12580,"Colombia","2.6585931, -75.3293746",2,"huila","campoalegre","flood","Americas"
12581,"Colombia","3.3486394, -72.9556890",1,"meta","meta","earthquake","Americas"
12582,"Colombia","4.3364014, -73.8503193",2,"cundinamarca","quetame","earthquake","Americas"
12583,"Colombia","10.6770403, -74.9652738",2,"atlantico","la mojana","flood","Americas"
12584,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12585,"Colombia","6.0541736, -75.9009014",2,"antioquia","concordia","flood","Americas"
12586,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12587,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12588,"Colombia","8.4916801, -73.9946296",2,"bolivar","rio viejpo","flood","Americas"
12589,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12590,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","flood","Americas"
12591,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12592,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12593,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12594,"Colombia","10.6770403, -74.9652738",1,"atlantico","atlantico","flood","Americas"
12595,"Colombia","8.2613010, -75.0503246",2,"cordoba","ayapel","flood","Americas"
12596,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca","flood","Americas"
12597,"Colombia","0.8005757, -73.9580474",1,"caqueta","caqueta","flood","Americas"
12598,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12599,"Colombia","9.5369402, -73.5182608",1,"cesar","cesar","flood","Americas"
12600,"Colombia","4.8243888, -74.0978769",1,"cundinamarca","cundinamarca","flood","Americas"
12601,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12602,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12603,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12604,"Colombia","6.8284100, -75.5130500",2,"antioquia","uraba","flood","Americas"
12605,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12606,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca","flood","Americas"
12607,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12608,"Colombia","5.4033361, -71.5988698",1,"casanare","casanare","flood","Americas"
12609,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12610,"Colombia","9.5369402, -73.5182608",1,"cesar","cesar","flood","Americas"
12611,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12612,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12613,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12614,"Colombia","3.3486394, -72.9556890",1,"meta","meta","flood","Americas"
12615,"Colombia","8.0972129, -72.8801426",1,"norte de santander","norte de santander","flood","Americas"
12616,"Colombia","4.4545091, -75.6896532",1,"quindio","quindio","flood","Americas"
12617,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","flood","Americas"
12618,"Colombia","6.6949079, -73.4861596",1,"santander","santander","flood","Americas"
12619,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12620,"Colombia","4.4359000, -75.2028305",1,"tolima","tolima","flood","Americas"
12621,"Colombia","-1.5433482, -71.5000652",1,"amazonas","amazonas","flood","Americas"
12622,"Colombia","5.7773411, -73.0979918",1,"boyaca","bocaya","flood","Americas"
12623,"Colombia","5.4033361, -71.5988698",1,"casanare","casanare","flood","Americas"
12624,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","flood","Americas"
12625,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12626,"Colombia","1.5708124, -77.8737060",1,"narino","narino","flood","Americas"
12627,"Colombia","0.4554373, -75.8555719",1,"putumayo","putumayo","flood","Americas"
12628,"Colombia","9.0613186, -75.1120858",1,"sucre","sucre","flood","Americas"
12629,"Colombia","4.5821231, -74.2115336",2,"cundinamarca","soacha region","flood","Americas"
12630,"Colombia","2.5673124, -75.5965291",1,"huila","huila province","flood","Americas"
12631,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","earthquake","Americas"
12632,"Colombia","1.5708124, -77.8737060",1,"narino","narino","earthquake","Americas"
